190001190012  376.61
190101190112  544.42
190201190212  294.84
190301190312  773.36
190401190412  610.82
190501190512  411.56
190601190612  817.79
190701190712  658.94
190801190812  642.77
190901190912  641.97
191001191012  813.84
191101191112  721.96
191201191212  509.29
191301191312  710.59
191401191412  593.17
191501191512  369.37
191601191612  767.66
191701191712  834.01
191801191812  654.86
191901191912  391.45
192001192012  749.05
192101192112  782.48
192201192212  535.03
192301192312  401.08
192401192412  720.52
192501192512  576.62
192601192612  398.02
192701192712  611.54
192801192812  537.33
192901192912  553.32
193001193012  649.00
193101193112  508.89
193201193212  419.04
193301193312  696.58
193401193412  561.89
193501193512  408.70
193601193612  683.56
193701193712  494.35
193801193812  511.94
193901193912  669.91
194001194012  667.12
194101194112  701.04
194201194212  627.84
194301194312  510.67
194401194412  581.44
194501194512  525.19
194601194612  477.85
194701194712  656.31
194801194812  445.64
194901194912  718.34
195001195012 1111.83
195101195112  469.37
195201195212  497.03
195301195312  590.55
195401195412  809.49
195501195512  824.37
195601195612 1030.44
195701195712  517.13
195801195812  601.42
195901195912  626.18
196001196012  526.12
196101196112  450.75
196201196212  604.93
196301196312  629.35
196401196412  626.73
196501196512  430.33
196601196612  435.86
196701196712  548.11
196801196812  632.65
196901196912  441.25
197001197012  532.89
197101197112  729.61
197201197212  573.57
197301197312  880.35
197401197412 1024.88
197501197512  791.03
197601197612  791.87
197701197712  703.15
197801197812  634.38
197901197912  657.83
198001198012  490.51
198101198112  791.48
198201198212  434.79
198301198312  662.68
198401198412  711.43
198501198512  550.14
198601198612  471.53
198701198712  564.54
198801198812  559.13
198901198912  705.16
199001199012  604.53
199101199112  699.31
199201199212  509.12
199301199312  504.25
199401199412  432.17
199501199512  606.05
199601199612  620.53
199701199712  686.10
199801199812  782.46
199901199912  780.25
200001200012  895.95
200101200112  509.72
200201200212  385.01
200301200312  523.86
200401200412  604.38
200501200512  471.70
200601200612  600.16
200701200712  664.57
200801200812  655.00
200901200912  683.44
201001201012 1113.33
201101201112  824.36
201201201212  656.90
201301201312  485.67
201401201412  559.14
201501201512  492.45
201601201612  626.15
201701201712  550.11
201801201812  522.41
201901201912  483.87
202001202012  580.89
