190001190012  392.46
190101190112  309.36
190201190212  347.17
190301190312  359.83
190401190412  393.71
190501190512  256.77
190601190612  319.27
190701190712  334.79
190801190812  356.54
190901190912  361.69
191001191012  338.97
191101191112  235.40
191201191212  302.86
191301191312  291.80
191401191412  341.82
191501191512  413.92
191601191612  360.90
191701191712  458.19
191801191812  343.87
191901191912  327.44
192001192012  331.24
192101192112  364.78
192201192212  311.00
192301192312  361.13
192401192412  179.93
192501192512  333.50
192601192612  395.52
192701192712  374.84
192801192812  240.28
192901192912  277.23
193001193012  377.99
193101193112  364.76
193201193212  306.97
193301193312  289.35
193401193412  378.06
193501193512  256.83
193601193612  196.32
193701193712  285.15
193801193812  253.32
193901193912  342.40
194001194012  234.46
194101194112  328.10
194201194212  539.45
194301194312  324.18
194401194412  227.12
194501194512  304.25
194601194612  311.47
194701194712  398.16
194801194812  319.14
194901194912  311.76
195001195012  286.23
195101195112  284.97
195201195212  239.95
195301195312  289.27
195401195412  266.25
195501195512  430.90
195601195612  299.91
195701195712  281.71
195801195812  308.87
195901195912  256.38
196001196012  404.93
196101196112  267.48
196201196212  308.20
196301196312  426.85
196401196412  279.54
196501196512  299.82
196601196612  319.32
196701196712  377.92
196801196812  461.25
196901196912  289.51
197001197012  258.10
197101197112  330.89
197201197212  204.43
197301197312  469.74
197401197412  528.26
197501197512  416.14
197601197612  266.36
197701197712  252.37
197801197812  412.19
197901197912  296.37
198001198012  404.53
198101198112  347.07
198201198212  435.73
198301198312  362.39
198401198412  409.26
198501198512  258.87
198601198612  310.57
198701198712  336.49
198801198812  345.64
198901198912  302.29
199001199012  277.49
199101199112  305.39
199201199212  362.26
199301199312  401.30
199401199412  267.11
199501199512  482.84
199601199612  369.41
199701199712  448.38
199801199812  445.11
199901199912  516.66
200001200012  616.86
200101200112  486.33
200201200212  310.37
200301200312  372.20
200401200412  425.73
200501200512  297.26
200601200612  470.31
200701200712  370.07
200801200812  385.34
200901200912  324.26
201001201012  333.10
201101201112  596.12
201201201212  383.70
201301201312  402.05
201401201412  400.85
201501201512  352.72
201601201612  411.14
201701201712  472.55
201801201812  370.85
201901201912  177.54
202001202012  372.94
