190001190012  656.50
190101190112  576.59
190201190212  493.60
190301190312  715.91
190401190412  611.35
190501190512  647.78
190601190612  745.19
190701190712  543.53
190801190812  541.57
190901190912  707.83
191001191012  693.68
191101191112  736.45
191201191212  584.78
191301191312  614.85
191401191412  397.58
191501191512  601.48
191601191612  794.98
191701191712  824.17
191801191812  639.97
191901191912  592.43
192001192012  660.05
192101192112  680.14
192201192212  563.17
192301192312  674.22
192401192412  756.97
192501192512  534.19
192601192612  596.97
192701192712  493.63
192801192812  677.70
192901192912  564.05
193001193012  666.89
193101193112  687.19
193201193212  686.72
193301193312  635.75
193401193412  723.17
193501193512  690.47
193601193612  672.57
193701193712  536.00
193801193812  419.65
193901193912  794.25
194001194012  439.09
194101194112  636.32
194201194212  698.50
194301194312  519.66
194401194412  444.03
194501194512  541.64
194601194612  761.30
194701194712  739.66
194801194812  620.17
194901194912  673.71
195001195012  701.49
195101195112  740.29
195201195212  879.22
195301195312  674.35
195401195412  660.89
195501195512  793.64
195601195612  905.07
195701195712  553.61
195801195812  687.96
195901195912  586.21
196001196012  796.29
196101196112  587.77
196201196212  628.06
196301196312  667.38
196401196412  782.90
196501196512  532.63
196601196612  713.29
196701196712  368.38
196801196812  709.09
196901196912  657.16
197001197012  788.30
197101197112  749.07
197201197212  485.45
197301197312  898.37
197401197412  905.52
197501197512  760.13
197601197612  570.54
197701197712  547.76
197801197812  808.84
197901197912  597.13
198001198012  613.26
198101198112  699.86
198201198212  377.17
198301198312  756.56
198401198412  649.09
198501198512  684.12
198601198612  661.00
198701198712  624.16
198801198812  715.75
198901198912  723.24
199001199012  638.55
199101199112  664.12
199201199212  849.32
199301199312  754.99
199401199412  489.84
199501199512  713.38
199601199612  703.81
199701199712  463.82
199801199812  616.06
199901199912  601.75
200001200012  661.14
200101200112  617.31
200201200212  464.11
200301200312  614.82
200401200412  582.33
200501200512  621.97
200601200612  370.31
200701200712  618.25
200801200812  507.86
200901200912  532.27
201001201012  852.75
201101201112  785.68
201201201212  620.35
201301201312  604.31
201401201412  546.67
201501201512  499.44
201601201612  778.19
201701201712  615.39
201801201812  485.55
201901201912  467.40
202001202012  671.32
