190001190012  340.64
190101190112  490.90
190201190212  366.68
190301190312  589.13
190401190412  740.71
190501190512  322.13
190601190612  436.48
190701190712  550.33
190801190812  494.90
190901190912  403.15
191001191012  669.93
191101191112  427.31
191201191212  401.46
191301191312  480.62
191401191412  507.22
191501191512  425.94
191601191612  558.35
191701191712  555.84
191801191812  455.08
191901191912  482.84
192001192012  597.74
192101192112  653.19
192201192212  576.11
192301192312  570.63
192401192412  417.40
192501192512  483.37
192601192612  512.95
192701192712  412.76
192801192812  336.00
192901192912  414.26
193001193012  620.34
193101193112  436.27
193201193212  485.54
193301193312  486.41
193401193412  412.74
193501193512  433.00
193601193612  429.36
193701193712  486.02
193801193812  428.15
193901193912  557.54
194001194012  558.30
194101194112  639.04
194201194212  504.95
194301194312  432.99
194401194412  584.49
194501194512  503.09
194601194612  469.90
194701194712  495.25
194801194812  442.32
194901194912  507.86
195001195012  670.67
195101195112  381.46
195201195212  329.60
195301195312  515.57
195401195412  432.78
195501195512  527.72
195601195612  611.07
195701195712  570.85
195801195812  335.06
195901195912  460.40
196001196012  520.05
196101196112  252.82
196201196212  457.50
196301196312  410.68
196401196412  452.51
196501196512  410.26
196601196612  462.62
196701196712  584.29
196801196812  684.64
196901196912  534.35
197001197012  352.71
197101197112  499.33
197201197212  436.21
197301197312  707.19
197401197412 1006.48
197501197512  803.32
197601197612  720.76
197701197712  753.33
197801197812  568.66
197901197912  527.23
198001198012  526.34
198101198112  640.36
198201198212  579.19
198301198312  528.84
198401198412  689.97
198501198512  457.96
198601198612  424.38
198701198712  575.98
198801198812  460.57
198901198912  474.11
199001199012  369.52
199101199112  575.51
199201199212  379.36
199301199312  677.01
199401199412  429.56
199501199512  561.97
199601199612  463.26
199701199712  618.80
199801199812  564.45
199901199912  638.99
200001200012 1004.15
200101200112  858.59
200201200212  400.17
200301200312  681.83
200401200412  626.92
200501200512  472.24
200601200612  674.51
200701200712  639.74
200801200812  545.27
200901200912  499.56
201001201012  881.62
201101201112  955.86
201201201212  497.63
201301201312  445.53
201401201412  664.04
201501201512  599.60
201601201612  587.04
201701201712  630.61
201801201812  485.34
201901201912  265.39
202001202012  605.08
