190001190012  483.03
190101190112  396.30
190201190212  299.40
190301190312  541.69
190401190412  471.57
190501190512  445.33
190601190612  573.64
190701190712  462.46
190801190812  471.63
190901190912  476.10
191001191012  514.57
191101191112  587.63
191201191212  431.09
191301191312  491.14
191401191412  462.46
191501191512  362.30
191601191612  644.86
191701191712  624.03
191801191812  389.99
191901191912  351.97
192001192012  577.32
192101192112  676.18
192201192212  388.87
192301192312  415.44
192401192412  533.86
192501192512  505.86
192601192612  497.56
192701192712  393.31
192801192812  499.14
192901192912  431.12
193001193012  523.77
193101193112  618.35
193201193212  448.74
193301193312  535.50
193401193412  603.12
193501193512  385.11
193601193612  545.74
193701193712  433.00
193801193812  393.79
193901193912  573.64
194001194012  305.15
194101194112  432.83
194201194212  537.57
194301194312  443.14
194401194412  309.64
194501194512  468.48
194601194612  433.80
194701194712  625.74
194801194812  491.70
194901194912  624.00
195001195012  916.51
195101195112  456.85
195201195212  618.62
195301195312  446.02
195401195412  566.86
195501195512  708.87
195601195612  857.47
195701195712  335.14
195801195812  545.63
195901195912  610.58
196001196012  518.85
196101196112  562.83
196201196212  617.33
196301196312  665.77
196401196412  497.87
196501196512  340.91
196601196612  476.35
196701196712  397.52
196801196812  529.80
196901196912  602.18
197001197012  550.95
197101197112  582.99
197201197212  454.30
197301197312  728.71
197401197412  795.58
197501197512  598.96
197601197612  668.57
197701197712  471.78
197801197812  701.37
197901197912  423.66
198001198012  386.72
198101198112  547.10
198201198212  327.98
198301198312  667.92
198401198412  659.70
198501198512  532.56
198601198612  438.50
198701198712  535.05
198801198812  676.22
198901198912  626.40
199001199012  620.39
199101199112  470.29
199201199212  622.30
199301199312  552.96
199401199412  354.82
199501199512  577.89
199601199612  591.50
199701199712  463.42
199801199812  626.34
199901199912  649.73
200001200012  617.55
200101200112  478.44
200201200212  313.73
200301200312  481.11
200401200412  489.42
200501200512  493.31
200601200612  348.88
200701200712  546.09
200801200812  518.30
200901200912  485.73
201001201012  818.33
201101201112  665.70
201201201212  564.70
201301201312  462.22
201401201412  468.31
201501201512  541.73
201601201612  663.05
201701201712  456.43
201801201812  331.68
201901201912  251.49
202001202012  638.81
