190001190012 1140.16
190101190112 1358.57
190201190212 1134.93
190301190312 1524.16
190401190412 1423.36
190501190512 1447.49
190601190612 1519.07
190701190712 1518.50
190801190812 1058.36
190901190912 1377.13
191001191012 1507.70
191101191112 1314.00
191201191212 1374.32
191301191312 1238.02
191401191412 1017.63
191501191512 1518.39
191601191612 1659.09
191701191712 1606.69
191801191812 1250.41
191901191912 1159.59
192001192012 1251.27
192101192112 1244.27
192201192212 1316.68
192301192312 1674.78
192401192412 1568.53
192501192512 1094.85
192601192612 1355.19
192701192712 1177.96
192801192812 1536.43
192901192912 1518.75
193001193012 1215.67
193101193112 1619.22
193201193212 1299.27
193301193312 1126.33
193401193412 1176.19
193501193512 1446.80
193601193612 1353.92
193701193712 1242.79
193801193812 1416.67
193901193912 1583.51
194001194012 1186.14
194101194112 1261.66
194201194212 1384.38
194301194312 1231.42
194401194412 1406.52
194501194512 1238.68
194601194612 1711.78
194701194712 1707.79
194801194812 1508.97
194901194912 1238.39
195001195012 1081.74
195101195112 1361.37
195201195212 1648.20
195301195312 1492.62
195401195412 1305.41
195501195512 1446.67
195601195612 1729.04
195701195712 1270.76
195801195812 1625.63
195901195912 1140.39
196001196012 1385.27
196101196112 1108.58
196201196212 1451.48
196301196312 1050.96
196401196412 1672.75
196501196512 1278.17
196601196612 1214.85
196701196712 1055.36
196801196812 1684.93
196901196912 1423.13
197001197012 1628.91
197101197112 1603.79
197201197212 1111.20
197301197312 1547.84
197401197412 1501.26
197501197512 1696.65
197601197612 1294.75
197701197712 1316.19
197801197812 1311.50
197901197912 1353.15
198001198012 1414.14
198101198112 1385.83
198201198212 1114.93
198301198312 1189.49
198401198412 1457.08
198501198512 1275.54
198601198612 1439.25
198701198712 1239.50
198801198812 1390.42
198901198912 1211.01
199001199012 1330.34
199101199112 1389.25
199201199212 1434.38
199301199312 1422.78
199401199412 1355.47
199501199512 1343.13
199601199612 1611.54
199701199712 1214.55
199801199812 1256.71
199901199912 1178.10
200001200012 1304.34
200101200112 1325.18
200201200212 1343.39
200301200312 1390.01
200401200412 1407.08
200501200512 1436.73
200601200612 1032.10
200701200712 1214.85
200801200812 1136.40
200901200912 1485.71
201001201012 1359.15
201101201112 1419.09
201201201212 1312.95
201301201312 1507.61
201401201412 1150.63
201501201512 1095.50
201601201612 1762.37
201701201712 1152.22
201801201812 1355.05
201901201912 1306.78
202001202012 1298.63
